KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
ohh	㒽
ohhz	㒽
olee	㒾
ozb	㒿
ozbu	㒿
wyb	㓀
wmpb	㓂
wst	㓃
wstr	㓃
kkkp	㓄
wad	㓅
wjl	㓆
wtmd	㓇
wms	㓈
was	㓉
wmfd	㓊
wlh	㓋
wlhb	㓋
wjnw	㓌
wbp	㓍
wbpe	㓍
wbwr	㓎
wmhd	㓏
wghg	㓐
wggy	㓑
wrjh	㓒
wnmg	㓓
wzkc	㓔
wnfc	㓕
wqlu	㓖
wapi	㓗
ogni	㓘
vmk	㓙
upd	㓚
upd	㓛
ipd	㓜
qpd	㓝
apd	㓞
rpd	㓟
ydpd	㓠
apd	㓡
spd	㓢
jdpd	㓣
gdp	㓤
gdpd	㓤
jadp	㓧
mjjp	㓨
xtpd	㓩
iipd	㓪
mflp	㓫
hhpp	㓬
onfp	㓭
mgdp	㓮
oqp	㓯
oqpd	㓯
fdmp	㓰
jvpp	㓱
mip	㓲
mipd	㓲
otp	㓳
otpd	㓳
lmpd	㓴
ddmp	㓵
apmp	㓶
oepd	㓷
cpd	㓸
xccp	㓹
zvpd	㓺
yfsp	㓻
ejkp	㓼
vwfp	㓽
ckqp	㓾
xjkp	㓿
ogyp	㔀
hzp	㔁
hzpd	㔁
plvp	㔂
ixmp	㔃
vppd	㔄
baap	㔅
ddop	㔆
hbrp	㔇
lrpd	㔈
ctdp	㔉
zrdp	㔊
qrap	㔋
qrtp	㔌
rqlp	㔍
stkp	㔎
mmmp	㔏
rfr	㔐
rfrp	㔐
ltkp	㔑
vump	㔒
lsl	㔓
sddk	㔔
vsl	㔕
sdae	㔖
tsl	㔗
sms	㔘
smsl	㔘
hlsl	㔙
asl	㔚
gdsl	㔛
yhsl	㔜
msl	㔝
lavs	㔞
lkis	㔟
onfs	㔠
trbs	㔡
ixms	㔢
qqqs	㔣
wtps	㔤
ykvs	㔥
giis	㔦
zqas	㔧
navv	㔨
ngka	㔩
nyr	㔪
nyrp	㔪
nvb	㔫
vons	㔬
vots	㔭
ldhv	㔮
nod	㔯
nodk	㔯
nlyb	㔰
npj	㔱
npjr	㔱
nqkj	㔲
nqoj	㔳
nqlh	㔴
nvvh	㔵
nxno	㔶
nfm	㔷
nfmj	㔷
nxz	㔸
nxzh	㔸
nsl	㔹
nrn	㔺
nrns	㔺
cns	㔻
uuns	㔼
yrd	㔽
yrdk	㔽
zj	㔾
qe	㔿
dzj	㕀
bnkz	㕁
xjae	㕂
xfl	㕃
xflc	㕃
xfi	㕄
xfiy	㕄
xsj	㕅
xcg	㕆
xil	㕇
xti	㕈
xjdk	㕉
xnf	㕊
xzj	㕋
xofk	㕌
xui	㕍
xgka	㕎
xzjd	㕏
xpnc	㕐
xhkc	㕑
xgtp	㕒
xpgt	㕓
xqnh	㕔
kks	㕕
kkke	㕖
gxik	㕗
kkky	㕘
khhw	㕙
irid	㕚
rry	㕛
dgry	㕜
cry	㕝
crry	㕞
yir	㕟
yiry	㕟
ghry	㕡
gory	㕢
hdk	㕣
dkj	㕤
dmd	㕦
dcs	㕧
doid	㕨
daf	㕩
dwpe	㕪
dlf	㕫
dhks	㕬
dtmd	㕭
mjdk	㕯
dvm	㕰
doy	㕱
dem	㕲
dbmk	㕳
dwoj	㕴
dnw	㕵
dwu	㕶
dub	㕷
dil	㕸
dnri	㕹
ddfa	㕺
icd	㕻
icdk	㕻
dnba	㕼
dvj	㕽
dvjr	㕽
ydvb	㕾
xdk	㕿
dbv	㖀
dbnk	㖁
doat	㖂
dxf	㖃
dxfd	㖃
dooc	㖄
dnfi	㖅
dyq	㖆
dle	㖇
qdk	㖈
djs	㖉
djsi	㖉
jpdv	㖋
jkdv	㖌
jdv	㖍
jdvb	㖍
dvjp	㖎
dogt	㖏
ddb	㖐
ddbt	㖐
dplc	㖑
dhtf	㖒
dhaf	㖓
dfmd	㖔
dnx	㖕
ndk	㖖
dvja	㖗
dfc	㖘
sddv	㖙
jkdv	㖚
cdvb	㖛
gdvb	㖜
adv	㖝
advb	㖝
dywr	㖟
dmfs	㖠
dzjv	㖡
dxsv	㖢
didk	㖣
dak	㖤
dakm	㖤
drx	㖥
drxh	㖥
deor	㖦
dbo	㖧
dbor	㖧
dbks	㖨
dqry	㖩
dpdf	㖪
dghh	㖫
dpr	㖬
dpry	㖬
dfmh	㖭
djl	㖮
mfdv	㖯
dvmd	㖰
zjvd	㖱
bddv	㖲
kbdv	㖳
dlne	㖴
dqhb	㖵
dvg	㖶
dvgt	㖶
dots	㖷
dzbj	㖸
dhpa	㖹
daio	㖺
dite	㖻
dze	㖼
dzem	㖼
dwy	㖽
ddhs	㖾
dqt	㖿
dqte	㖿
dvi	㗀
dvii	㗀
ddda	㗁
dytq	㗂
ddor	㗃
dylf	㗄
dcvy	㗅
dtg	㗆
dcm	㗇
dcmr	㗇
dkts	㗈
apsg	㗉
dddd	㗊
dxxo	㗋
dwyi	㗌
dxor	㗍
dsde	㗎
dmia	㗐
dtku	㗓
dzv	㗔
dzvw	㗔
dqfg	㗕
dyp	㗖
dypj	㗖
dsu	㗗
dsun	㗗
dnkc	㗘
dnss	㗙
dve	㗚
dvem	㗚
drt	㗛
drtm	㗛
dziq	㗜
dgch	㗝
dmr	㗞
dmrp	㗞
kinv	㗟
bkdv	㗠
ljvv	㗡
dlds	㗢
dlwr	㗣
nyfd	㗤
dght	㗥
dqb	㗦
dqbm	㗦
deyi	㗧
nord	㗨
dzub	㗩
dsvi	㗪
dhfs	㗫
sllx	㗬
dtph	㗭
ldxj	㗮
qod	㗯
qodv	㗯
dwjs	㗰
due	㗱
duem	㗱
dbq	㗲
dbqf	㗲
drjd	㗳
davy	㗴
dcce	㗵
dhbr	㗶
dwqo	㗷
dpa	㗸
dpaf	㗸
duh	㗹
duhx	㗹
dfmr	㗺
dfdu	㗻
dcgh	㗼
iiid	㗽
dtjv	㗾
dazk	㗿
dppm	㘀
dygg	㘁
dhih	㘂
dlnh	㘃
dpzj	㘅
dgdy	㘆
dcce	㘇
dvot	㘈
dri	㘉
driz	㘉
dtsy	㘊
dqro	㘋
dzjp	㘌
dyup	㘍
houv	㘏
dnab	㘐
dgf	㘑
dgfk	㘑
xldv	㘒
daxh	㘓
dwqo	㘔
dlqa	㘕
dixw	㘖
siid	㘘
dddh	㘙
daah	㘚
djdt	㘛
usud	㘜
rry	㘝
rsl	㘞
rlc	㘟
rht	㘠
rhtp	㘠
rsj	㘡
rmg	㘢
rdv	㘣
rdvy	㘣
rka	㘤
rkaf	㘤
gsl	㘦
giv	㘧
gmjr	㘨
gvvb	㘩
gvm	㘪
gqj	㘫
gnk	㘬
gnks	㘬
gia	㘭
giae	㘭
gci	㘮
gcid	㘮
gesl	㘯
gmgt	㘱
gckj	㘲
avgt	㘳
djg	㘴
djgt	㘴
lvgt	㘶
glb	㘷
glbi	㘷
gvgt	㘸
svgt	㘹
gjpg	㘺
grm	㘻
grmd	㘻
gqfa	㘼
npgt	㘽
gwfn	㘾
gogt	㘿
gek	㙀
gekj	㙀
gekm	㙁
ghdp	㙂
gthb	㙃
gvvg	㙄
gdem	㙅
gwnk	㙆
gji	㙇
gjid	㙇
gzh	㙈
gih	㙉
gihb	㙉
gpc	㙊
gzhb	㙋
gbph	㙌
gnfb	㙎
geoh	㙏
gvl	㙐
gvle	㙐
tdvg	㙑
qigt	㙒
gggg	㙓
ggw	㙔
gqvy	㙕
gtdv	㙖
gqft	㙗
koeg	㙙
ggq	㙚
ggqn	㙚
gnkc	㙛
ggt	㙜
gssv	㙝
goem	㙞
norg	㙠
gwjs	㙡
glml	㙢
gbp	㙣
gbpc	㙣
gzt	㙤
gztn	㙤
gthk	㙥
gbqt	㙧
giii	㙨
gmhy	㙩
ggwz	㙪
gue	㙫
guem	㙫
ejjg	㙬
gxhe	㙭
grj	㙮
grjd	㙮
ghgb	㙯
xtpg	㙰
dfag	㙱
gzi	㙲
gziu	㙲
gnfh	㙳
gxxs	㙴
gggt	㙵
gsgt	㙶
goic	㙷
gjc	㙸
gjci	㙸
glyl	㙹
gnc	㙺
gnco	㙺
gxd	㙻
gxdg	㙻
gqq	㙼
gqqq	㙼
gmfu	㙽
gpbh	㙾
ggxp	㙿
gzz	㚀
gzzp	㚀
gggp	㚁
gndt	㚂
gwbh	㚃
gwq	㚄
gwqt	㚄
zohi	㚆
bmhh	㚇
lns	㚈
vllx	㚉
llk	㚊
llkh	㚊
llmd	㚋
llqe	㚌
llco	㚍
mmk	㚎
mlc	㚏
bmd	㚑
mjju	㚒
mem	㚓
mgy	㚔
mtf	㚕
umd	㚖
mfq	㚗
hhf	㚘
sdmd	㚙
mldk	㚚
mvor	㚛
mpdf	㚜
mjg	㚝
mjgg	㚝
meem	㚞
wvvm	㚟
mgch	㚠
mzmz	㚡
bpi	㚤
bfns	㚥
blc	㚦
bxg	㚧
ban	㚨
bans	㚨
bmme	㚩
bvm	㚪
bcj	㚫
bnw	㚬
bnwb	㚬
boy	㚭
bwoj	㚮
bobi	㚯
btfi	㚱
byd	㚲
bydk	㚲
bsd	㚳
bsdk	㚳
bnrj	㚴
bhw	㚵
bhwb	㚵
bki	㚶
bjy	㚷
bjyx	㚷
bafd	㚸
bbm	㚹
bvh	㚺
bvhi	㚺
bqt	㚼
bdp	㚾
bdpe	㚾
bnvs	㚿
bxbj	㛀
beh	㛁
behb	㛁
bxmb	㛂
bti	㛄
bve	㛆
bvem	㛆
bxgt	㛇
bqfa	㛈
bvx	㛉
boem	㛊
bjh	㛋
bjhx	㛋
bkqn	㛌
bmjj	㛍
bddk	㛎
bfki	㛏
bfob	㛐
grb	㛑
grbn	㛑
bzd	㛒
bbnr	㛓
bha	㛔
bhaf	㛔
bdmb	㛕
bkhh	㛖
bjjg	㛗
bnwh	㛘
bnx	㛙
bzs	㛛
jghb	㛜
bob	㛝
bnlc	㛞
bxmm	㛟
baor	㛠
bwm	㛡
bwmp	㛡
bxv	㛢
bxvn	㛢
bdo	㛣
bdob	㛣
bfvv	㛤
bkor	㛥
beem	㛦
bvms	㛧
bgae	㛨
bbv	㛩
bbvy	㛩
bmo	㛪
bmoa	㛪
bon	㛫
bone	㛫
bghg	㛬
blor	㛭
bwc	㛮
bwcr	㛮
bwps	㛯
bdor	㛰
bqft	㛱
bwy	㛲
iwrb	㛳
botb	㛴
bym	㛵
bymg	㛵
bvnc	㛶
xobn	㛷
bhu	㛸
bxy	㛺
bmgg	㛻
blp	㛼
blpj	㛼
bwpm	㛽
bnfd	㛾
blw	㛿
blwr	㛿
beqm	㜀
beof	㜁
ggkb	㜂
bjsy	㜃
botc	㜄
bpuc	㜆
bggh	㜇
ithb	㜈
bod	㜉
bodm	㜉
bcl	㜊
bclt	㜊
bkam	㜋
gwfr	㜌
bxbd	㜍
byim	㜎
bdob	㜏
bvz	㜐
bvzd	㜐
knbn	㜑
bplc	㜒
bljd	㜓
bidp	㜔
byu	㜕
byuc	㜕
bfy	㜖
bfyo	㜖
bkke	㜗
bzf	㜘
bzfq	㜘
bxl	㜙
bwju	㜚
byeq	㜛
bap	㜜
baph	㜜
bjay	㜝
ytbn	㜞
baq	㜟
baqh	㜟
bvui	㜠
bwjs	㜡
bkob	㜢
bvmc	㜣
bvon	㜤
byob	㜥
bbu	㜦
bbuk	㜦
bxhe	㜧
bckq	㜨
btmm	㜩
ietb	㜪
bwv	㜫
bwvh	㜫
bxxs	㜬
bsq	㜭
bsqt	㜭
bqra	㜮
bqvc	㜯
buie	㜰
btt	㜱
btto	㜱
bfdi	㜲
bty	㜳
btyk	㜳
bly	㜴
blyq	㜴
btnm	㜵
bwvw	㜶
bffb	㜷
ltkb	㜸
bqqu	㜹
bqpo	㜺
bsi	㜻
bsih	㜻
bqqf	㜼
ohi	㜽
hjpd	㜾
hiv	㜿
nohi	㝁
hut	㝂
hutj	㝂
hwpe	㝃
ghfs	㝄
gwfr	㝅
hhdk	㝆
ghgh	㝇
siih	㝈
wfi	㝉
wry	㝊
wrl	㝋
wxi	㝌
wxid	㝌
wfaf	㝍
wri	㝎
wjpd	㝏
eks	㝐
wlf	㝑
wcg	㝒
wjdk	㝓
wabi	㝔
whry	㝕
wll	㝖
wllx	㝖
wiig	㝗
wsy	㝘
wnhb	㝙
wtsu	㝚
wjfj	㝛
wlor	㝜
weem	㝝
wfcy	㝞
wfe	㝟
wfej	㝟
woal	㝠
wqry	㝡
wtdv	㝢
wapm	㝣
wqfg	㝤
wapm	㝥
wuvn	㝦
wbjg	㝧
wgdt	㝨
wxbk	㝩
wggi	㝪
wthl	㝫
wadh	㝬
who	㝭
whol	㝭
wsm	㝮
wsmr	㝮
wtmd	㝯
woe	㝰
woel	㝰
wall	㝱
walr	㝲
fhx	㝳
mpkc	㝴
ofkc	㝵
ypk	㝶
ypkc	㝶
buo	㝷
buok	㝷
yupe	㝸
hbct	㝺
ldat	㝻
ofns	㝼
oks	㝽
onu	㝾
onug	㝾
onch	㞀
oov	㞁
oovb	㞁
oyb	㞂
oybn	㞂
hoy	㞃
omoa	㞄
oqem	㞅
omz	㞆
omzk	㞆
oqft	㞇
omi	㞈
omic	㞈
ogug	㞉
smfo	㞊
cry	㞋
chi	㞌
cki	㞍
ckid	㞍
ctri	㞏
cil	㞐
cvm	㞑
coi	㞒
cvor	㞓
cllx	㞔
chv	㞕
chvy	㞕
cemk	㞖
cvks	㞙
clpj	㞚
cwvo	㞛
cwxb	㞜
nyfc	㞝
chym	㞟
cmhy	㞠
cuut	㞡
shpd	㞣
vjr	㞤
vju	㞥
voj	㞦
vvn	㞧
vhi	㞨
voi	㞩
void	㞩
bvs	㞪
vri	㞫
vug	㞬
mvs	㞭
vxi	㞮
vxid	㞮
vvs	㞯
ven	㞰
vens	㞰
vor	㞱
vdgs	㞲
vjd	㞳
vbs	㞴
vvw	㞵
vvw	㞶
snw	㞷
vcb	㞸
vzk	㞹
vos	㞺
vdfa	㞻
akv	㞼
akvs	㞼
vnu	㞽
vcvb	㞾
vgb	㞿
vgbi	㞿
xvs	㟀
vxeg	㟁
vgy	㟄
vbmp	㟅
vjvn	㟆
vjjg	㟇
vfki	㟈
vwq	㟉
vwqn	㟉
vyhi	㟊
vhdp	㟋
voes	㟌
viig	㟍
vybn	㟎
vjad	㟏
vlfw	㟐
vnwh	㟑
vbtd	㟒
vbnr	㟓
vjad	㟔
vdj	㟕
vdjd	㟕
vhpp	㟗
vmgd	㟘
vlor	㟙
ecvs	㟚
vuz	㟛
vuzg	㟛
vbxy	㟜
vidk	㟝
vppg	㟞
vlhv	㟟
vmhv	㟠
vhhz	㟡
vmzk	㟢
vehk	㟣
vkme	㟥
vwyc	㟦
vdda	㟧
vvle	㟨
dhvs	㟩
vqft	㟪
vuks	㟫
vpgr	㟬
vdo	㟭
vdor	㟭
vemq	㟮
vws	㟯
vwsg	㟯
vwoa	㟰
vgc	㟱
vgch	㟱
vxuy	㟲
vvem	㟳
vag	㟴
vyfs	㟵
vxuy	㟶
vlj	㟷
vljd	㟷
vumn	㟸
vqb	㟹
vqbm	㟹
vkob	㟺
ytvs	㟻
vaph	㟼
vvfs	㟽
vxbt	㟾
vlml	㟿
xvs	㠀
vkke	㠁
vaph	㠂
vim	㠃
vimc	㠃
vzub	㠄
vweh	㠅
vddn	㠆
vanw	㠈
vidl	㠉
vzc	㠊
vzcy	㠊
vdda	㠋
vzhe	㠌
vue	㠍
vuem	㠍
vuem	㠎
vlfu	㠏
vtmd	㠐
vyrf	㠑
vvfp	㠒
vcdn	㠔
vta	㠕
vtag	㠕
vgtp	㠖
vtmm	㠗
vpfh	㠘
vgjs	㠙
vcgk	㠚
vlur	㠛
vvot	㠜
vhho	㠝
wvfv	㠞
vxpk	㠟
vzqa	㠠
vtnm	㠡
vati	㠢
vxxs	㠣
vtd	㠤
vtdf	㠤
vqqg	㠥
vva	㠦
vvaz	㠦
vzrf	㠧
veb	㠨
vebk	㠨
foc	㠩
ufi	㠪
uoih	㠫
udhf	㠬
uuuu	㠭
sdvj	㠰
vzhb	㠱
rvb	㠲
jrj	㠳
rpi	㠴
rpid	㠴
frj	㠵
rto	㠶
rtoj	㠶
rcj	㠷
rhf	㠸
rjpd	㠹
rytp	㠺
qrj	㠻
rtj	㠼
rhwb	㠽
lzrj	㠾
svr	㠿
svrj	㠿
rmma	㡁
gprj	㡂
rfoc	㡃
rnor	㡄
rllx	㡅
rfoc	㡆
rqa	㡇
rqae	㡇
rwpe	㡈
rbz	㡉
rbzi	㡉
rxpj	㡊
rmo	㡋
rmoa	㡋
rovy	㡌
umr	㡍
umrj	㡍
rkme	㡎
rjvp	㡏
rhvp	㡐
xcrj	㡑
rxnq	㡒
rwyc	㡓
ithr	㡔
rlmm	㡕
rldl	㡖
rxzh	㡗
rhbc	㡘
rtrv	㡙
rqfg	㡚
rlf	㡛
rlfo	㡛
rhfs	㡜
rhau	㡝
rkob	㡞
rfy	㡟
rfyo	㡟
rhzd	㡠
rxzk	㡡
royp	㡢
iwrt	㡣
rcgh	㡤
ryu	㡥
ryuh	㡥
rwfo	㡦
reh	㡧
rehz	㡧
rjjf	㡨
siir	㡩
rych	㡪
ionf	㡫
iina	㡬
iifa	㡭
iinv	㡮
xtrq	㡯
xfn	㡰
xfns	㡰
xxi	㡱
xxid	㡱
xpg	㡲
xbs	㡳
xil	㡴
xjks	㡵
xdhb	㡶
xef	㡷
xefi	㡷
xwa	㡸
xfq	㡹
xof	㡺
xofi	㡺
xbm	㡻
xoa	㡼
xoat	㡼
xbv	㡽
xig	㡾
xhsc	㡿
xemk	㢀
xllx	㢁
xtki	㢂
xiig	㢃
xzd	㢄
xnl	㢅
xnlc	㢅
xdl	㢆
xsy	㢇
xui	㢈
xxtr	㢉
xmz	㢊
xmzk	㢊
xjll	㢋
xtz	㢌
xtzk	㢌
xlmm	㢍
xlpj	㢎
xjv	㢏
xjvp	㢏
xfdk	㢐
xuns	㢑
xzf	㢒
xzfq	㢒
xxns	㢓
xwjs	㢔
xiu	㢕
xiui	㢕
xtpq	㢖
xtmd	㢗
xhbc	㢘
xlds	㢙
xzqs	㢚
xjdj	㢛
xlqh	㢜
xwx	㢝
xwxh	㢝
xzqh	㢞
suy	㢟
mduy	㢠
avkl	㢡
shlc	㢢
lghl	㢣
nppd	㢤
mfdp	㢥
zzpi	㢦
bfi	㢧
beg	㢨
bnid	㢩
bma	㢪
bmae	㢪
bvs	㢫
bnks	㢬
bhp	㢭
beey	㢮
bdm	㢯
brp	㢰
bky	㢱
bkyx	㢱
bbh	㢲
bbhb	㢲
bet	㢳
beti	㢳
bre	㢴
brei	㢴
bjdk	㢵
bfub	㢶
bvlx	㢷
bbhp	㢸
bnx	㢹
bib	㢺
bibn	㢺
bxbn	㢻
bfb	㢼
bqb	㢽
bqbg	㢽
bvg	㢾
bvgt	㢾
bjno	㢿
bnqh	㣀
blt	㣁
bltt	㣁
bng	㣂
bbvb	㣃
bkn	㣄
bkne	㣄
bddo	㣅
bffn	㣆
berj	㣇
berr	㣈
ues	㣉
hes	㣊
qie	㣋
qies	㣋
ydes	㣌
kdes	㣍
uyes	㣎
mone	㣏
uke	㣐
ukes	㣐
xbte	㣑
hrye	㣒
grpe	㣓
wad	㣔
wmd	㣕
wmid	㣖
wmh	㣗
wgj	㣘
wdy	㣙
wmfd	㣚
wjdk	㣛
wfl	㣜
wflp	㣜
wpns	㣝
whkp	㣞
wgdk	㣟
wghw	㣠
wjdg	㣡
whtf	㣢
wmjj	㣣
wppg	㣤
wjgk	㣥
wxbn	㣦
wiva	㣧
wbc	㣨
wbcg	㣨
weem	㣩
wyfr	㣪
wldl	㣫
wdq	㣬
wdqe	㣬
wbmh	㣭
wnmg	㣮
wcy	㣯
wcyv	㣯
wtph	㣰
waob	㣱
wvfh	㣲
wel	㣳
welc	㣳
wnh	㣴
wggu	㣵
wzrf	㣶
wwha	㣷
wcjl	㣸
wxj	㣹
wxjh	㣹
hx	㣺
bhx	㣻
hpi	㣼
hpid	㣼
bhx	㣽
hrid	㣾
hni	㣿
hnid	㣿
fhx	㤀
fmhx	㤁
chx	㤂
hlf	㤃
hfr	㤄
hfrj	㤄
hxr	㤆
hxry	㤆
htmd	㤇
hhx	㤈
hly	㤉
hbbi	㤊
hhpd	㤋
hzg	㤌
ufah	㤍
sdhx	㤎
hhwb	㤏
ydhx	㤐
hndk	㤑
hmn	㤒
hmns	㤒
hef	㤓
hefi	㤓
hjkc	㤔
hsm	㤕
hsmk	㤕
hwad	㤖
aihx	㤗
hpx	㤚
hjt	㤛
hjtg	㤛
hnid	㤜
hbp	㤝
hbpe	㤝
yhx	㤟
gph	㤠
gphx	㤠
hgp	㤡
hgpd	㤡
hnvy	㤢
hlhx	㤣
hobi	㤤
hfdb	㤦
hxf	㤧
hxfd	㤧
hlhb	㤨
shx	㤩
gzhx	㤪
nvh	㤫
nvhx	㤫
hggt	㤬
mnhx	㤮
hmhd	㤯
jwhx	㤰
hzd	㤱
mjjh	㤲
hcd	㤳
hcdk	㤳
hqa	㤴
hqae	㤴
hhhx	㤵
hoes	㤶
hjad	㤷
hgch	㤸
hfk	㤹
hfki	㤹
hfoc	㤺
bhx	㤻
hgks	㤼
hak	㤽
hakc	㤽
hwhe	㤾
hmo	㤿
hmoa	㤿
hnqf	㥀
nyah	㥁
hofk	㥂
ham	㥃
hywr	㥅
hbk	㥆
hbks	㥆
hppg	㥇
rydh	㥈
hidk	㥉
hvvy	㥊
jthx	㥋
hnpm	㥌
hzhb	㥍
xphx	㥎
jdzh	㥐
whx	㥑
hye	㥒
hyem	㥒
hmz	㥓
hmzk	㥓
hbv	㥔
hbvy	㥔
cchx	㥕
mzhh	㥖
hovw	㥗
hgki	㥘
hdgh	㥙
hpj	㥚
hpjr	㥚
hrdf	㥛
hqv	㥜
hqvy	㥜
hbqe	㥝
hhjs	㥞
hbj	㥟
hbjs	㥟
htv	㥠
htvy	㥠
hcve	㥡
hhyy	㥢
mggh	㥣
itjh	㥤
hqvr	㥥
nmjh	㥦
hwy	㥧
bggh	㥨
hqor	㥩
hpb	㥪
hpbn	㥪
hgo	㥫
hgor	㥫
hiw	㥬
hiwl	㥬
haik	㥭
hns	㥮
hnss	㥮
yub	㥯
yubh	㥯
hpgr	㥰
hnrf	㥱
nqhh	㥲
hxu	㥳
hxuy	㥳
hxz	㥴
hxzh	㥴
hrjs	㥵
wqhh	㥶
xmjh	㥷
dqhx	㥸
phph	㥹
hgka	㥺
nxhx	㥻
hfsc	㥼
haob	㥽
hnld	㥾
aphh	㥿
hha	㦀
hhau	㦀
yuh	㦁
yuhx	㦁
srh	㦂
srhx	㦂
hix	㦃
hixl	㦃
zhx	㦄
hlwr	㦅
hztn	㦆
hxl	㦇
hgam	㦈
hgwz	㦉
hlfu	㦊
hmq	㦋
hmqo	㦋
vvvh	㦌
hdds	㦍
hbqf	㦎
hvvh	㦏
hpmo	㦐
haqh	㦑
hysy	㦒
hvm	㦓
hvmc	㦓
ovmh	㦔
hthl	㦕
hah	㦖
hahx	㦖
heef	㦗
ulhh	㦘
hqvh	㦙
nhn	㦚
nhnx	㦚
pfah	㦛
hlur	㦜
muph	㦝
gauh	㦞
mdhx	㦟
hcgk	㦠
huie	㦡
hriz	㦢
pghx	㦣
gwzh	㦤
hwah	㦥
happ	㦦
hqp	㦧
hqpo	㦧
hax	㦨
haxh	㦨
htyh	㦩
hscr	㦪
hqpo	㦫
hyiu	㦬
htdj	㦭
mpg	㦮
pkf	㦯
pkfi	㦯
jjpg	㦰
fpgt	㦱
nppd	㦲
npgt	㦳
psg	㦴
tapg	㦵
pyi	㦶
ktpg	㦷
yonp	㦸
ofnp	㦹
fkp	㦺
fkpg	㦺
zupg	㦻
aipp	㦼
nvpo	㦽
mey	㦾
mem	㦿
mgks	㧁
mqt	㧂
uij	㧃
umk	㧄
upd	㧅
urj	㧆
uvy	㧇
ubg	㧈
uvq	㧉
ufrj	㧊
umq	㧋
uvm	㧌
ulf	㧍
uly	㧎
umbi	㧏
uex	㧒
uyg	㧓
unu	㧔
ubm	㧕
umai	㧖
usvb	㧗
svus	㧘
uhtp	㧙
urw	㧚
pru	㧛
prus	㧛
unrj	㧜
sdus	㧝
utnr	㧞
ukyx	㧠
ukh	㧡
urmd	㧢
utaw	㧣
ubp	㧤
ubpe	㧤
unor	㧦
uboc	㧧
uxf	㧨
uxfd	㧨
uofr	㧩
uxxz	㧪
ule	㧫
uoiu	㧬
utus	㧭
upj	㧮
ubyx	㧰
uwe	㧲
uwem	㧲
uhpu	㧳
utup	㧴
ucdk	㧵
uzs	㧶
ufmd	㧷
ugr	㧸
ugrl	㧸
uofk	㧹
ukor	㧺
uji	㧻
ujid	㧻
uati	㧼
urcg	㧽
uneh	㧾
ujjs	㧿
uxbj	㨀
unqf	㨁
ueor	㨂
ulmj	㨅
ueem	㨆
krus	㨇
uqq	㨈
udor	㨉
unuv	㨊
uqor	㨋
gwu	㨌
gwur	㨌
ggku	㨍
ulm	㨎
ulmd	㨎
uvnc	㨏
ujde	㨐
ubmh	㨑
umgg	㨒
ueqn	㨓
unfd	㨔
uvr	㨕
uvra	㨕
uyhp	㨖
uybs	㨗
uytq	㨘
uyim	㨙
ulno	㨚
uaj	㨛
uajr	㨛
uzvw	㨜
ucyv	㨝
uais	㨞
uvzd	㨟
uwoa	㨠
urjs	㨡
ukv	㨢
ukvv	㨢
uhkz	㨣
unui	㨤
uimj	㨥
uury	㨦
ukmq	㨧
ubq	㨨
ubqt	㨨
uxtu	㨩
uomg	㨪
upra	㨫
ugdt	㨬
umdm	㨭
uubp	㨮
ught	㨯
uthk	㨰
uvs	㨱
uvsy	㨱
ulwe	㨲
uwmz	㨳
unoa	㨴
uhvp	㨵
uxn	㨶
ulda	㨷
uwhv	㨸
uaa	㨹
uaab	㨹
ulml	㨺
ytu	㨻
ytus	㨻
qsus	㨼
ufdp	㨽
ugik	㨾
uzho	㨿
uzn	㩀
uzni	㩀
uwui	㩁
uxtj	㩂
uwqw	㩃
uvqh	㩄
ubqt	㩅
ugyo	㩆
ubqf	㩇
ueb	㩈
uebd	㩈
ujdz	㩉
uyyk	㩊
uba	㩋
ubaa	㩋
utob	㩌
urem	㩍
uovm	㩎
uph	㩏
urg	㩐
urgk	㩐
ufmr	㩑
ueef	㩒
puru	㩓
uclr	㩔
utjk	㩕
ufqf	㩖
uvuv	㩗
ugtp	㩘
uwqg	㩙
ulwj	㩚
urnk	㩛
uqra	㩜
ugjs	㩝
ucce	㩞
uxch	㩠
ummm	㩡
ulyi	㩢
uzw	㩣
uzwy	㩣
unlh	㩤
unpf	㩥
uumd	㩦
uolk	㩧
uaah	㩨
uvk	㩩
uvkw	㩩
uiwy	㩪
utto	㩫
uzc	㩬
uzcp	㩬
upbh	㩭
upfu	㩮
ueki	㩯
ulde	㩰
uyyk	㩱
uldu	㩲
uqqu	㩴
uznm	㩵
urff	㩶
uwqn	㩷
uqqf	㩸
uqqf	㩹
vvc	㩺
vvci	㩺
xxzc	㩻
llci	㩼
xci	㩽
llgc	㩾
eahp	㩿
fnh	㪀
fnhp	㪀
jahp	㪁
vhp	㪂
zhp	㪃
thp	㪄
fmjh	㪅
bihp	㪆
qphp	㪇
gghp	㪈
jdhp	㪉
btdh	㪊
oeh	㪋
oehp	㪋
kthp	㪌
nwhh	㪍
mjjh	㪎
utnh	㪏
mmhp	㪐
moah	㪑
pph	㪒
pphp	㪒
lavh	㪓
eehp	㪔
yonh	㪕
bkhp	㪖
jdjh	㪘
qehp	㪙
lohp	㪚
zhah	㪛
vlh	㪜
vlhp	㪜
xhhp	㪝
oqh	㪞
oqhp	㪞
goh	㪟
